factorValue|impactID|aName|comp|subcomp|unit
0.0|WDP20|Water, turbine use, unspecified natural origin|resource|unspecified|m3
0.0|WDP100|Water, turbine use, unspecified natural origin|resource|unspecified|m3
0.0|WDPInf|Water, turbine use, unspecified natural origin|resource|unspecified|m3
